district,race,birth_country,total_students
SAO DOMINGOS,RECUSOU INFORMA,CUBA,4
CASA VERDE,BRANCA,ESPANHA,4
VILA CURUCA,PARDA,CUBA,4
BRAS,AMARELA,VENEZUELA,4
VILA FORMOSA,PARDA,MARROCOS,4
VILA FORMOSA,PRETA,ÁFRICA DO SUL,4
SAO DOMINGOS,RECUSOU INFORMA,AFEGANISTÃO,4
BRASILANDIA,BRANCA,COLÔMBIA,4
CIDADE DUTRA,AMARELA,JAPÃO,4
CIDADE DUTRA,AMARELA,PARAGUAI,4
BRASILANDIA,BRANCA,ESPANHA,4
SAO DOMINGOS,PRETA,NIG�RIA,4
SAO MATEUS,PRETA,NIG�RIA,4
VILA MATILDE,NÃO DECLARADA,HAITI,4
SAO MATEUS,RECUSOU INFORMA,AFEGANISTÃO,4
SAO DOMINGOS,PRETA,GUINÉ BISSAU,4
CIDADE DUTRA,BRANCA,ESPANHA,4
ARICANDUVA,PRETA,GUINÉ BISSAU,4
SAO DOMINGOS,PRETA,ÁFRICA DO SUL,4
BOM RETIRO,RECUSOU INFORMA,CUBA,4
SAO DOMINGOS,PARDA,HAITI,4
CASA VERDE,AMARELA,PARAGUAI,4
VILA FORMOSA,RECUSOU INFORMA,AFEGANISTÃO,4
BOM RETIRO,RECUSOU INFORMA,ARGENTINA,4
BOM RETIRO,RECUSOU INFORMA,AFEGANISTÃO,4
TREMEMBE,NÃO DECLARADA,BOLÍVIA,4
BOM RETIRO,PRETA,GUINÉ BISSAU,4
VILA FORMOSA,RECUSOU INFORMA,CUBA,4
ARICANDUVA,PRETA,NIG�RIA,4
CIDADE DUTRA,PARDA,CUBA,4
SAO DOMINGOS,BRANCA,SÍRIA,4
SAO MATEUS,RECUSOU INFORMA,CUBA,4
CIDADE DUTRA,PARDA,HAITI,4
SAO DOMINGOS,BRANCA,ESPANHA,4
VILA MATILDE,PRETA,NIG�RIA,4
VILA PRUDENTE,PARDA,MARROCOS,4
BOM RETIRO,PRETA,ÁFRICA DO SUL,4
CIDADE DUTRA,PRETA,ÁFRICA DO SUL,4
VILA GUILHERME,AMARELA,PARAGUAI,4
CIDADE DUTRA,PRETA,BOLÍVIA,4
VILA MEDEIROS,PRETA,CONGO,4
CARRAO,RECUSOU INFORMA,EGITO,4
VILA SONIA,INDIGENA,PERU,4
SAO DOMINGOS,AMARELA,PARAGUAI,4
AGUA RASA,BRANCA,EQUADOR,4
CARRAO,RECUSOU INFORMA,CUBA,4
CIDADE DUTRA,PRETA,GUINÉ BISSAU,4
CIDADE DUTRA,PRETA,NIG�RIA,4
SAO MIGUEL,AMARELA,VENEZUELA,4
SANTO AMARO,RECUSOU INFORMA,EGITO,4
SANTO AMARO,RECUSOU INFORMA,CUBA,4
CIDADE DUTRA,RECUSOU INFORMA,AFEGANISTÃO,4
VILA MATILDE,RECUSOU INFORMA,AFEGANISTÃO,4
BOM RETIRO,PARDA,EQUADOR,4
CAMPO BELO,AMARELA,VENEZUELA,4
CIDADE DUTRA,RECUSOU INFORMA,CUBA,4
CARRAO,PRETA,NIG�RIA,4
SANTO AMARO,RECUSOU INFORMA,AFEGANISTÃO,4
BRASILANDIA,BRANCA,SÍRIA,4
VILA MATILDE,BRANCA,SÍRIA,4
SANTO AMARO,PRETA,ÁFRICA DO SUL,4
VILA MATILDE,RECUSOU INFORMA,ARGENTINA,4
CIDADE LIDER,AMARELA,JAPÃO,4
CIDADE LIDER,AMARELA,PARAGUAI,4
SANTO AMARO,PARDA,EQUADOR,4
SAO MIGUEL,BRANCA,ESPANHA,4
VILA PRUDENTE,PRETA,ÁFRICA DO SUL,4
ARICANDUVA,RECUSOU INFORMA,CUBA,4
TATUAPE,INDIGENA,PERU,4
CARRAO,PRETA,ÁFRICA DO SUL,4
CIDADE LIDER,BRANCA,COLÔMBIA,4
VILA GUILHERME,INDIGENA,VENEZUELA,4
CIDADE LIDER,BRANCA,EGITO,4
CIDADE LIDER,BRANCA,ESPANHA,4
VILA GUILHERME,PARDA,ANGOLA,4
SANTO AMARO,INDIGENA,PERU,4
SAO MIGUEL,BRANCA,SÍRIA,4
CARRAO,PARDA,MARROCOS,4
SANTO AMARO,BRANCA,PORTUGAL,4
CIDADE LIDER,BRANCA,SÍRIA,4
ALTO DE PINHEIROS,BRANCA,S�RIA,4
BOM RETIRO,BRANCA,ESPANHA,4
CIDADE LIDER,INDIGENA,PERU,4
VILA MATILDE,BRANCA,EQUADOR,4
VILA GUILHERME,PARDA,MARROCOS,4
VILA PRUDENTE,PRETA,CONGO,4
BOM RETIRO,BRANCA,CHILE,4
VILA GUILHERME,PRETA,ÁFRICA DO SUL,4
CIDADE LIDER,PARDA,CUBA,4
CARRAO,PARDA,HAITI,4
SANTO AMARO,AMARELA,VENEZUELA,4
JACANA,PRETA,ÁFRICA DO SUL,4
VILA MATILDE,RECUSOU INFORMA,CUBA,4
CIDADE LIDER,PRETA,ÁFRICA DO SUL,4
SANTANA,RECUSOU INFORMA,CUBA,4
VILA GUILHERME,PRETA,NIG�RIA,4
AGUA RASA,PARDA,MARROCOS,4
JAGUARE,AMARELA,VENEZUELA,4
VILA CURUCA,BRANCA,ESPANHA,4
SANTANA,RECUSOU INFORMA,AFEGANISTÃO,4
CIDADE LIDER,PRETA,GUINÉ BISSAU,4
CARRAO,INDIGENA,VENEZUELA,4
CIDADE LIDER,PRETA,NIG�RIA,4
SANTANA,PRETA,BOLÍVIA,4
CIDADE LIDER,RECUSOU INFORMA,AFEGANISTÃO,4
VILA GUILHERME,RECUSOU INFORMA,CUBA,4
SANTANA,PARDA,EQUADOR,4
CIDADE LIDER,RECUSOU INFORMA,CUBA,4
CIDADE LIDER,RECUSOU INFORMA,EGITO,4
JACANA,PRETA,BOLÍVIA,4
SAO MIGUEL,PARDA,HAITI,4
VILA MATILDE,AMARELA,PARAGUAI,4
BELEM,RECUSOU INFORMA,CUBA,4
BRASILANDIA,PARDA,HAITI,4
SAO MIGUEL,PRETA,ÁFRICA DO SUL,4
BELEM,RECUSOU INFORMA,ARGENTINA,4
VILA CURUCA,AMARELA,PARAGUAI,4
BELEM,RECUSOU INFORMA,AFEGANISTÃO,4
CIDADE TIRADENTES,AMARELA,JAPÃO,4
CIDADE TIRADENTES,AMARELA,PARAGUAI,4
ARICANDUVA,BRANCA,ESPANHA,4
ARICANDUVA,BRANCA,EQUADOR,4
VILA JACUI,AMARELA,JAPÃO,4
CIDADE TIRADENTES,BRANCA,EGITO,4
CIDADE TIRADENTES,BRANCA,ESPANHA,4
SAO MIGUEL,PRETA,GUINÉ BISSAU,4
SANTANA,AMARELA,VENEZUELA,4
CIDADE TIRADENTES,BRANCA,SÍRIA,4
VILA JACUI,BRANCA,COLÔMBIA,4
LAJEADO,AMARELA,JAPÃO,4
LAJEADO,AMARELA,PARAGUAI,4
SANTA CECILIA,RECUSOU INFORMA,CUBA,4
SAO MIGUEL,RECUSOU INFORMA,AFEGANISTÃO,4
VILA CURUCA,AMARELA,JAPÃO,4
SANTA CECILIA,RECUSOU INFORMA,AFEGANISTÃO,4
CARRAO,AMARELA,VENEZUELA,4
CARRAO,AMARELA,PARAGUAI,4
CARRAO,AMARELA,JAPÃO,4
ALTO DE PINHEIROS,RECUSOU INFORMA,CUBA,4
CIDADE TIRADENTES,PARDA,CUBA,4
BRASILANDIA,PRETA,ÁFRICA DO SUL,4
SANTA CECILIA,PRETA,ÁFRICA DO SUL,4
ARTUR ALVIM,AMARELA,VENEZUELA,4
LAJEADO,BRANCA,EGITO,4
VILA JACUI,BRANCA,EGITO,4
LAJEADO,BRANCA,ESPANHA,4
CIDADE TIRADENTES,PRETA,ÁFRICA DO SUL,4
BRASILANDIA,PRETA,BOLÍVIA,4
SAO MIGUEL,RECUSOU INFORMA,CUBA,4
SAO MIGUEL,RECUSOU INFORMA,EGITO,4
JOSE BONIFACIO,RECUSOU INFORMA,CUBA,4
CIDADE TIRADENTES,PRETA,GUINÉ BISSAU,4
SANTA CECILIA,INDIGENA,PERU,4
MORUMBI,RECUSOU INFORMA,CUBA,4
VILA SONIA,RECUSOU INFORMA,AFEGANISTÃO,4
JOSE BONIFACIO,RECUSOU INFORMA,AFEGANISTÃO,4
CIDADE TIRADENTES,PRETA,NIG�RIA,4
JAGUARA,PRETA,ÁFRICA DO SUL,4
BRASILANDIA,PRETA,CONGO,4
SAO RAFAEL,AMARELA,JAPÃO,4
CIDADE TIRADENTES,RECUSOU INFORMA,AFEGANISTÃO,4
CIDADE TIRADENTES,RECUSOU INFORMA,CUBA,4
SANTA CECILIA,BRANCA,ESPANHA,4
VILA MARIANA,RECUSOU INFORMA,CUBA,4
CAPAO REDONDO,RECUSOU INFORMA,CUBA,4
SAO RAFAEL,AMARELA,PARAGUAI,4
JOSE BONIFACIO,PRETA,NIG�RIA,4
VILA JACUI,BRANCA,ESPANHA,4
SANTA CECILIA,AMARELA,VENEZUELA,4
JOSE BONIFACIO,PRETA,GUINÉ BISSAU,4
CONSOLACAO,AMARELA,VENEZUELA,4
CAPAO REDONDO,RECUSOU INFORMA,AFEGANISTÃO,4
CAMBUCI,AMARELA,VENEZUELA,4
VILA ANDRADE,RECUSOU INFORMA,EGITO,4
CONSOLACAO,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),4
SACOMA,RECUSOU INFORMA,EGITO,4
SACOMA,RECUSOU INFORMA,CUBA,4
CONSOLACAO,BRANCA,JAPÃO,4
JOSE BONIFACIO,PRETA,CONGO,4
SACOMA,RECUSOU INFORMA,AFEGANISTÃO,4
CAPAO REDONDO,PRETA,NIG�RIA,4
VILA ANDRADE,RECUSOU INFORMA,CUBA,4
SAO RAFAEL,BRANCA,EGITO,4
SACOMA,PRETA,NIG�RIA,4
CONSOLACAO,BRANCA,S�RIA,4
LAJEADO,NÃO DECLARADA,HAITI,4
SAO RAFAEL,BRANCA,ESPANHA,4
JOSE BONIFACIO,PRETA,ÁFRICA DO SUL,4
CONSOLACAO,PARDA,ANGOLA,4
CAMBUCI,PARDA,MARROCOS,4
CONSOLACAO,PARDA,EQUADOR,4
SACOMA,PRETA,ÁFRICA DO SUL,4
ARTUR ALVIM,BRANCA,ESPANHA,4
LAJEADO,PARDA,CUBA,4
VILA MARIANA,RECUSOU INFORMA,ARGENTINA,4
JOSE BONIFACIO,PARDA,HAITI,4
SACOMA,PARDA,CUBA,4
AGUA RASA,PRETA,ÁFRICA DO SUL,4
JOSE BONIFACIO,PARDA,CUBA,4
VILA MARIANA,RECUSOU INFORMA,AFEGANISTÃO,4
JACANA,PRETA,NIG�RIA,4
LAJEADO,PRETA,ÁFRICA DO SUL,4
SACOMA,NÃO DECLARADA,HAITI,4
VILA MEDEIROS,AMARELA,JAPÃO,4
CAPAO REDONDO,PRETA,BOLÍVIA,4
CONSOLACAO,RECUSOU INFORMA,AFEGANISTÃO,4
CONSOLACAO,RECUSOU INFORMA,ARGENTINA,4
LAJEADO,PRETA,CONGO,4
CONSOLACAO,RECUSOU INFORMA,CUBA,4
LAJEADO,PRETA,GUINÉ BISSAU,4
BRASILANDIA,PRETA,NIG�RIA,4
CAPAO REDONDO,PRETA,ÁFRICA DO SUL,4
VILA MEDEIROS,AMARELA,PARAGUAI,4
CURSINO,AMARELA,VENEZUELA,4
SACOMA,BRANCA,MARROCOS,4
MORUMBI,RECUSOU INFORMA,AFEGANISTÃO,4
LAJEADO,PRETA,NIG�RIA,4
SACOMA,BRANCA,ESPANHA,4
VILA MEDEIROS,RECUSOU INFORMA,AFEGANISTÃO,4
JOSE BONIFACIO,BRANCA,SÍRIA,4
CURSINO,BRANCA,ESPANHA,4
ARTUR ALVIM,BRANCA,SÍRIA,4
VILA ANDRADE,RECUSOU INFORMA,AFEGANISTÃO,4
MORUMBI,PRETA,NIG�RIA,4
SACOMA,AMARELA,PARAGUAI,4
BRASILANDIA,RECUSOU INFORMA,AFEGANISTÃO,4
ARICANDUVA,AMARELA,VENEZUELA,4
LAJEADO,RECUSOU INFORMA,AFEGANISTÃO,4
CURSINO,BRANCA,SÍRIA,4
JACANA,RECUSOU INFORMA,AFEGANISTÃO,4
LAJEADO,RECUSOU INFORMA,CUBA,4
RIO PEQUENO,RECUSOU INFORMA,CUBA,4
VILA JACUI,BRANCA,SÍRIA,4
RIO PEQUENO,RECUSOU INFORMA,AFEGANISTÃO,4
LAJEADO,RECUSOU INFORMA,EGITO,4
JOSE BONIFACIO,BRANCA,ESPANHA,4
VILA ANDRADE,PRETA,NIG�RIA,4
VILA MARIANA,PRETA,ÁFRICA DO SUL,4
RIO PEQUENO,PRETA,NIG�RIA,4
RIO PEQUENO,PRETA,ÁFRICA DO SUL,4
BRASILANDIA,RECUSOU INFORMA,CUBA,4
ARICANDUVA,AMARELA,PARAGUAI,4
BRASILANDIA,RECUSOU INFORMA,EGITO,4
RIO PEQUENO,PARDA,CUBA,4
LAPA,AMARELA,VENEZUELA,4
VILA PRUDENTE,RECUSOU INFORMA,AFEGANISTÃO,4
JOSE BONIFACIO,AMARELA,PARAGUAI,4
CAPAO REDONDO,NÃO DECLARADA,BOLÍVIA,4
JOSE BONIFACIO,AMARELA,JAPÃO,4
VILA ANDRADE,PRETA,GUINÉ BISSAU,4
CURSINO,RECUSOU INFORMA,AFEGANISTÃO,4
BELEM,INDIGENA,PERU,4
CURSINO,RECUSOU INFORMA,CUBA,4
CURSINO,RECUSOU INFORMA,EGITO,4
LAPA,BRANCA,COLÔMBIA,4
SAO RAFAEL,PRETA,ÁFRICA DO SUL,4
CAPAO REDONDO,BRANCA,SÍRIA,4
SAO RAFAEL,PRETA,BOLÍVIA,4
VILA ANDRADE,PRETA,CONGO,4
SAO RAFAEL,PRETA,CONGO,4
LAPA,BRANCA,EQUADOR,4
RIO PEQUENO,BRANCA,ESPANHA,4
VILA MARIANA,PARDA,EQUADOR,4
ERMELINO MATARAZZO,AMARELA,VENEZUELA,4
LAPA,BRANCA,JAPÃO,4
SAO RAFAEL,PRETA,GUINÉ BISSAU,4
SAO RAFAEL,PRETA,NIG�RIA,4
VILA ANDRADE,PRETA,BOLÍVIA,4
ERMELINO MATARAZZO,BRANCA,EGITO,4
RIO PEQUENO,AMARELA,PARAGUAI,4
RIO PEQUENO,AMARELA,JAPÃO,4
JARDIM SAO LUIS,RECUSOU INFORMA,CUBA,4
CAPAO REDONDO,BRANCA,ESPANHA,4
CAPAO REDONDO,BRANCA,COLÔMBIA,4
SAO RAFAEL,RECUSOU INFORMA,AFEGANISTÃO,4
JARDIM SAO LUIS,RECUSOU INFORMA,AFEGANISTÃO,4
VILA ANDRADE,PRETA,ÁFRICA DO SUL,4
JARDIM SAO LUIS,PRETA,NIG�RIA,4
ERMELINO MATARAZZO,NÃO DECLARADA,HAITI,4
JARDIM SAO LUIS,PRETA,GUINÉ BISSAU,4
SAO RAFAEL,RECUSOU INFORMA,CUBA,4
ERMELINO MATARAZZO,PARDA,CUBA,4
MORUMBI,AMARELA,PARAGUAI,4
REPUBLICA,PARDA,MARROCOS,4
CAPAO REDONDO,AMARELA,PARAGUAI,4
JARDIM SAO LUIS,PRETA,CONGO,4
LAPA,PARDA,EQUADOR,4
TREMEMBE,BRANCA,ESPANHA,4
JARDIM SAO LUIS,PRETA,BOLÍVIA,4
JARDIM SAO LUIS,PRETA,ÁFRICA DO SUL,4
CAPAO REDONDO,AMARELA,JAPÃO,4
ERMELINO MATARAZZO,PRETA,ÁFRICA DO SUL,4
LAPA,PRETA,ÁFRICA DO SUL,4
ERMELINO MATARAZZO,PRETA,BOLÍVIA,4
ERMELINO MATARAZZO,PRETA,CONGO,4
REPUBLICA,BRANCA,PORTUGAL,4
VILA ANDRADE,PARDA,CUBA,4
BUTANTA,AMARELA,VENEZUELA,4
SAPOPEMBA,AMARELA,JAPÃO,4
ERMELINO MATARAZZO,RECUSOU INFORMA,AFEGANISTÃO,4
LAPA,RECUSOU INFORMA,AFEGANISTÃO,4
SAPOPEMBA,AMARELA,PARAGUAI,4
REPUBLICA,AMARELA,VENEZUELA,4
ERMELINO MATARAZZO,RECUSOU INFORMA,CUBA,4
JARDIM SAO LUIS,PARDA,CUBA,4
CANGAIBA,RECUSOU INFORMA,CUBA,4
JACANA,RECUSOU INFORMA,CUBA,4
ARTUR ALVIM,PARDA,HAITI,4
RAPOSO TAVARES,RECUSOU INFORMA,CUBA,4
CANGAIBA,RECUSOU INFORMA,AFEGANISTÃO,4
LAPA,RECUSOU INFORMA,CUBA,4
FREGUESIA DO O,AMARELA,JAPÃO,4
FREGUESIA DO O,AMARELA,PARAGUAI,4
JACANA,RECUSOU INFORMA,EGITO,4
RAPOSO TAVARES,RECUSOU INFORMA,AFEGANISTÃO,4
CANGAIBA,PRETA,NIG�RIA,4
VILA ANDRADE,INDIGENA,PERU,4
SAPOPEMBA,BRANCA,EGITO,4
RAPOSO TAVARES,PRETA,NIG�RIA,4
FREGUESIA DO O,BRANCA,COLÔMBIA,4
FREGUESIA DO O,BRANCA,ESPANHA,4
RAPOSO TAVARES,PRETA,GUINÉ BISSAU,4
JARDIM SAO LUIS,INDIGENA,PERU,4
RAPOSO TAVARES,PRETA,CONGO,4
RAPOSO TAVARES,PRETA,BOLÍVIA,4
RAPOSO TAVARES,PRETA,ÁFRICA DO SUL,4
VILA MEDEIROS,BRANCA,EGITO,4
CANGAIBA,PRETA,CONGO,4
FREGUESIA DO O,BRANCA,SÍRIA,4
LIBERDADE,AMARELA,VENEZUELA,4
JARDIM SAO LUIS,BRANCA,SÍRIA,4
RAPOSO TAVARES,PARDA,CUBA,4
BUTANTA,BRANCA,JAPÃO,4
ARTUR ALVIM,PRETA,ÁFRICA DO SUL,4
LIBERDADE,BRANCA,CHILE,4
LIBERDADE,BRANCA,EGITO,4
LIBERDADE,BRANCA,JAPÃO,4
FREGUESIA DO O,PARDA,CUBA,4
VILA MARIANA,BRANCA,JAPÃO,4
JARDIM SAO LUIS,BRANCA,ESPANHA,4
JARDIM SAO LUIS,BRANCA,EGITO,4
FREGUESIA DO O,PRETA,ÁFRICA DO SUL,4
JARDIM SAO LUIS,BRANCA,COLÔMBIA,4
VILA MARIANA,BRANCA,EQUADOR,4
RAPOSO TAVARES,BRANCA,ESPANHA,4
RAPOSO TAVARES,BRANCA,EGITO,4
RAPOSO TAVARES,BRANCA,COLÔMBIA,4
FREGUESIA DO O,PRETA,GUINÉ BISSAU,4
MORUMBI,PRETA,ÁFRICA DO SUL,4
FREGUESIA DO O,PRETA,NIG�RIA,4
LIBERDADE,INDIGENA,PERU,4
CANGAIBA,PARDA,HAITI,4
SAPOPEMBA,NÃO DECLARADA,BOLÍVIA,4
FREGUESIA DO O,RECUSOU INFORMA,AFEGANISTÃO,4
RAPOSO TAVARES,AMARELA,PARAGUAI,4
RAPOSO TAVARES,AMARELA,JAPÃO,4
BELEM,BRANCA,JAPÃO,4
FREGUESIA DO O,RECUSOU INFORMA,CUBA,4
JARDIM SAO LUIS,AMARELA,PARAGUAI,4
CANGAIBA,PARDA,CUBA,4
ANHANGUERA,AMARELA,JAPÃO,4
VILA MARIANA,BRANCA,CHILE,4
VILA SONIA,PRETA,NIG�RIA,4
PONTE RASA,RECUSOU INFORMA,EGITO,4
PONTE RASA,RECUSOU INFORMA,CUBA,4
JARDIM PAULISTA,PRETA,ANGOLA,4
GRAJAU,AMARELA,JAPÃO,4
GRAJAU,AMARELA,PARAGUAI,4
ARTUR ALVIM,PRETA,GUINÉ BISSAU,4
SAPOPEMBA,PARDA,CUBA,4
PONTE RASA,RECUSOU INFORMA,AFEGANISTÃO,4
VILA ANDRADE,BRANCA,ESPANHA,4
GRAJAU,BRANCA,COLÔMBIA,4
GRAJAU,BRANCA,ESPANHA,4
LIBERDADE,PARDA,HAITI,4
PONTE RASA,PRETA,ÁFRICA DO SUL,4
VILA ANDRADE,BRANCA,EGITO,4
LIBERDADE,PRETA,ÁFRICA DO SUL,4
GRAJAU,BRANCA,SÍRIA,4
PONTE RASA,PARDA,CUBA,4
VILA ANDRADE,BRANCA,COLÔMBIA,4
ANHANGUERA,RECUSOU INFORMA,CUBA,4
JAGUARA,RECUSOU INFORMA,CUBA,4
VILA JACUI,PARDA,CUBA,4
SAPOPEMBA,PRETA,ÁFRICA DO SUL,4
LIBERDADE,PRETA,NIG�RIA,4
CAMBUCI,RECUSOU INFORMA,CUBA,4
PONTE RASA,INDIGENA,PERU,4
SAPOPEMBA,PRETA,BOLÍVIA,4
GRAJAU,PARDA,CUBA,4
JARDIM HELENA,RECUSOU INFORMA,EGITO,4
ARTUR ALVIM,RECUSOU INFORMA,AFEGANISTÃO,4
JARDIM HELENA,RECUSOU INFORMA,CUBA,4
LIBERDADE,RECUSOU INFORMA,AFEGANISTÃO,4
GRAJAU,PRETA,ÁFRICA DO SUL,4
GRAJAU,PRETA,BOLÍVIA,4
JARDIM HELENA,RECUSOU INFORMA,AFEGANISTÃO,4
LIBERDADE,RECUSOU INFORMA,CUBA,4
LIBERDADE,RECUSOU INFORMA,EGITO,4
JARDIM HELENA,PRETA,NIG�RIA,4
SAPOPEMBA,PRETA,NIG�RIA,4
GRAJAU,PRETA,NIG�RIA,4
PONTE RASA,AMARELA,VENEZUELA,4
PONTE RASA,AMARELA,JAPÃO,4
GRAJAU,RECUSOU INFORMA,AFEGANISTÃO,4
SAPOPEMBA,RECUSOU INFORMA,AFEGANISTÃO,4
VILA ANDRADE,AMARELA,PARAGUAI,4
GRAJAU,RECUSOU INFORMA,CUBA,4
GRAJAU,RECUSOU INFORMA,EGITO,4
PIRITUBA,RECUSOU INFORMA,CUBA,4
VILA ANDRADE,AMARELA,JAPÃO,4
JARDIM HELENA,PRETA,CONGO,4
ARTUR ALVIM,RECUSOU INFORMA,CUBA,4
PIRITUBA,RECUSOU INFORMA,AFEGANISTÃO,4
CANGAIBA,AMARELA,PARAGUAI,4
CANGAIBA,AMARELA,JAPÃO,4
BELEM,BRANCA,CHILE,4
SAPOPEMBA,RECUSOU INFORMA,CUBA,4
GUAIANASES,AMARELA,JAPÃO,4
JARDIM HELENA,PRETA,BOLÍVIA,4
GUAIANASES,AMARELA,VENEZUELA,4
PIRITUBA,PRETA,GUINÉ BISSAU,4
LIMAO,AMARELA,JAPÃO,4
JARDIM HELENA,PRETA,ÁFRICA DO SUL,4
LIMAO,AMARELA,PARAGUAI,4
VILA MARIA,RECUSOU INFORMA,EGITO,4
LIMAO,AMARELA,VENEZUELA,4
VILA MARIA,RECUSOU INFORMA,CUBA,4
PIRITUBA,PRETA,ÁFRICA DO SUL,4
GUAIANASES,BRANCA,ESPANHA,4
ANHANGUERA,RECUSOU INFORMA,AFEGANISTÃO,4
MORUMBI,PARDA,HAITI,4
PIRITUBA,PARDA,HAITI,4
BUTANTA,PRETA,ÁFRICA DO SUL,4
LIMAO,BRANCA,ESPANHA,4
PIRITUBA,INDIGENA,PERU,4
SAUDE,AMARELA,VENEZUELA,4
LIMAO,BRANCA,SÍRIA,4
PIRITUBA,BRANCA,SÍRIA,4
CAMPO LIMPO,RECUSOU INFORMA,EGITO,4
CAMPO LIMPO,RECUSOU INFORMA,CUBA,4
GUAIANASES,PARDA,EQUADOR,4
PIRITUBA,BRANCA,ESPANHA,4
VILA MARIA,RECUSOU INFORMA,AFEGANISTÃO,4
GUAIANASES,PRETA,ÁFRICA DO SUL,4
PIRITUBA,AMARELA,VENEZUELA,4
GUAIANASES,PRETA,BOLÍVIA,4
PIRITUBA,AMARELA,PARAGUAI,4
TUCURUVI,RECUSOU INFORMA,CUBA,4
JARDIM HELENA,BRANCA,SÍRIA,4
CAMPO LIMPO,RECUSOU INFORMA,AFEGANISTÃO,4
JAGUARA,RECUSOU INFORMA,AFEGANISTÃO,4
PINHEIROS,RECUSOU INFORMA,CUBA,4
SAUDE,BRANCA,ESPANHA,4
CAMPO LIMPO,PRETA,NIG�RIA,4
GUAIANASES,RECUSOU INFORMA,AFEGANISTÃO,4
VILA PRUDENTE,AMARELA,VENEZUELA,4
LIMAO,PARDA,HAITI,4
GUAIANASES,RECUSOU INFORMA,CUBA,4
GUAIANASES,RECUSOU INFORMA,EGITO,4
CAMPO LIMPO,PRETA,GUINÉ BISSAU,4
AGUA RASA,PRETA,NIG�RIA,4
VILA JACUI,PRETA,ÁFRICA DO SUL,4
VILA PRUDENTE,AMARELA,PARAGUAI,4
PINHEIROS,PARDA,EQUADOR,4
JARDIM HELENA,BRANCA,ESPANHA,4
IGUATEMI,AMARELA,JAPÃO,4
IGUATEMI,AMARELA,PARAGUAI,4
JAGUARA,AMARELA,VENEZUELA,4
LIMAO,PRETA,ÁFRICA DO SUL,4
CAMPO LIMPO,PRETA,CONGO,4
TREMEMBE,BRANCA,SÍRIA,4
JARDIM HELENA,BRANCA,COLÔMBIA,4
LIMAO,PRETA,GUINÉ BISSAU,4
IGUATEMI,BRANCA,EGITO,4
CAMPO LIMPO,PRETA,BOLÍVIA,4
IGUATEMI,BRANCA,ESPANHA,4
CAMPO LIMPO,PRETA,ÁFRICA DO SUL,4
CAMBUCI,RECUSOU INFORMA,AFEGANISTÃO,4
TUCURUVI,RECUSOU INFORMA,AFEGANISTÃO,4
PINHEIROS,BRANCA,JAPÃO,4
PINHEIROS,BRANCA,ESTADOS UNIDOS DA AMÉRICA (EUA),4
PINHEIROS,BRANCA,EQUADOR,4
SAUDE,INDIGENA,PERU,4
JARDIM HELENA,AMARELA,PARAGUAI,4
ANHANGUERA,PRETA,NIG�RIA,4
JARDIM HELENA,AMARELA,JAPÃO,4
IGUATEMI,NÃO DECLARADA,BOLÍVIA,4
LIMAO,RECUSOU INFORMA,AFEGANISTÃO,4
BUTANTA,RECUSOU INFORMA,AFEGANISTÃO,4
VILA JACUI,PRETA,CONGO,4
PERUS,RECUSOU INFORMA,CUBA,4
CAMPO LIMPO,PARDA,CUBA,4
VILA MARIA,PRETA,CONGO,4
IGUATEMI,PARDA,CUBA,4
VILA SONIA,RECUSOU INFORMA,EGITO,4
LIMAO,RECUSOU INFORMA,CUBA,4
PERUS,RECUSOU INFORMA,AFEGANISTÃO,4
PERUS,PRETA,NIG�RIA,4
SAUDE,PRETA,ÁFRICA DO SUL,4
TATUAPE,PRETA,ÁFRICA DO SUL,4
IGUATEMI,PRETA,ÁFRICA DO SUL,4
IGUATEMI,PRETA,BOLÍVIA,4
JARDIM ANGELA,RECUSOU INFORMA,EGITO,4
VILA MARIA,PRETA,BOLÍVIA,4
JARDIM ANGELA,RECUSOU INFORMA,CUBA,4
PERUS,PRETA,ÁFRICA DO SUL,4
PERUS,PARDA,HAITI,4
VILA MARIA,PRETA,ÁFRICA DO SUL,4
BUTANTA,RECUSOU INFORMA,CUBA,4
IGUATEMI,PRETA,NIG�RIA,4
PERUS,PARDA,CUBA,4
JARDIM ANGELA,RECUSOU INFORMA,AFEGANISTÃO,4
IGUATEMI,RECUSOU INFORMA,AFEGANISTÃO,4
MANDAQUI,AMARELA,JAPÃO,4
IGUATEMI,RECUSOU INFORMA,CUBA,4
MANDAQUI,AMARELA,PARAGUAI,4
JARDIM ANGELA,PRETA,NIG�RIA,4
TUCURUVI,PRETA,BOLÍVIA,4
VILA JACUI,PRETA,GUINÉ BISSAU,4
ANHANGUERA,PRETA,GUINÉ BISSAU,4
IPIRANGA,AMARELA,PARAGUAI,4
IPIRANGA,AMARELA,VENEZUELA,4
SAUDE,RECUSOU INFORMA,AFEGANISTÃO,4
IPIRANGA,BRANCA,CHILE,4
JARDIM ANGELA,PRETA,CONGO,4
TUCURUVI,PARDA,HAITI,4
IPIRANGA,BRANCA,ESPANHA,4
VILA MARIA,PARDA,EQUADOR,4
PERUS,AMARELA,PARAGUAI,4
PERUS,AMARELA,JAPÃO,4
SAUDE,RECUSOU INFORMA,CUBA,4
JARDIM ANGELA,PRETA,BOLÍVIA,4
